id_socio,nombre,a_paterno,a_materno,rfc,num_licencia,calle_num,colonia,cp,municipio,estado,celular,email,fotografia,ingreso,egreso,es_chofer,es_duenio
s-0091,EPIFANIO,VELASCO,AZAMAR,VEAN720525MIA7,No aplica,Cerro del Vigilante 161,Romero de Terreros,43100,Coyoacán,Cuidad de México,5500327635,epifanio976@yahoo.com,proyecto/data/photos/photo_VEAN720525MIA7.jpg,2011-06-17,No aplica,False,True
s-0092,MARCELO,FERNANDEZ,SILVA,FESR770717MCX0,P95822190,Japon 48 Depto 18 y 19,Romero Rubio,15400,Venustiano Carranza,Cuidad de México,5618347766,marcelo632@gmail.com,proyecto/data/photos/photo_FESR770717MCX0.png,2014-11-01,No aplica,True,False
s-0093,MARTIN,ESPINOZA,VARELA,ESVR770121MXR8,T38646825,MIXTECAS 384,Ajusco,43000,Coyoacán,Cuidad de México,5530586335,martin924@yahoo.com,proyecto/data/photos/photo_ESVR770121MXR8.png,2018-08-10,No aplica,True,False
s-0094,ROGELIO,VAZQUEZ,CASTRO,VACG821106MZY0,No aplica,"Avd. EMILIO CARRANZA, 409 Estac. E-9",EL RETOï¿½O,94400,Iztapalapa,Cuidad de México,5692627099,rogelio024@gmail.com,proyecto/data/photos/photo_VACG821106MZY0.jpg,2010-12-11,No aplica,False,True
s-0095,JOSE JESUS,SALAZAR,GARCIA,SAGE820223MNV2,No aplica,Narciso Mendoza Mz 79 Lt 16 C,Ex Ejido Sta Ma Aztahuacan,95000,Iztapalapa,Cuidad de México,5564926755,jose749@gmail.com,proyecto/data/photos/photo_SAGE820223MNV2.png,2012-12-28,No aplica,False,True
s-0096,EDMUNDO,RIOS,ESCAMILLA,RIEN730724MCY2,No aplica,"Cl. TTE JOSE ESPINOZA FUENTES, 742 Casa 1",ESCUADRON 201,90600,Iztapalapa,Cuidad de México,5656388563,edmundo375@hotmail.com,proyecto/data/photos/photo_RIEN730724MCY2.png,2017-07-28,No aplica,False,True
s-0097,FRANCISCO JAVIER,HERNANDEZ,MENDEZ,HEME770716MFP2,X61273847,Retama 27,La Hera,97200,Iztapalapa,Cuidad de México,5515974700,francisco386@outlook.com,proyecto/data/photos/photo_HEME770716MFP2.png,2013-02-26,No aplica,True,False
s-0098,JOSE ISAAC,CERQUEDA,AYALA,CEAJ830323MIS8,No aplica,Frambuesa 33,Nueva Sta Maria,28000,Azcapotzalco,Cuidad de México,5520917986,jose016@gmail.com,proyecto/data/photos/photo_CEAJ830323MIS8.png,2021-09-01,No aplica,False,True
s-0099,JOSE REFUGIO,HERNANDEZ,JIMENEZ,HEJB800619MZA2,No aplica,Paseo de la Reforma 724 Estac 151,Nonoalco,69000,Cuauhtémoc,Cuidad de México,5661908533,jose567@hotmail.com,proyecto/data/photos/photo_HEJB800619MZA2.png,2017-04-05,No aplica,False,True
s-0100,MARTHA,HERRERA,RAMIREZ,HERM811130FEF4,No aplica,Calle 1 No. 99 Modulo 14 Edif.4 Dt.402,Agricola Pantitlan,81000,Iztacalco,Cuidad de México,5522606085,martha665@outlook.com,proyecto/data/photos/photo_HERM811130FEF4.png,2016-01-29,No aplica,False,True
s-0101,MAYRA YADIRA,LOPEZ,TORRES,LOTL781102FRE9,V76585235,"Cl. SIERRA DE PINOS, MZ-92 LT-12",SAN FELIPE DE JESUS,75100,Gustavo A. Madero,Cuidad de México,5600340671,mayra434@outlook.com,proyecto/data/photos/photo_LOTL781102FRE9.png,2021-03-16,No aplica,True,False
s-0102,OLGA LETICIA,RAMIREZ,LEZAMA,RALP821107FGM4,G32177351,LLUVIA DE ORO L-8C,Los Angeles Apanoaya,97100,Iztapalapa,Cuidad de México,5671678550,olga565@gmail.com,proyecto/data/photos/photo_RALP821107FGM4.png,2015-10-11,No aplica,True,False
s-0103,MARIA EVELIA,UH,COLMENARES,UHCG810503FQY5,O34638221,"Cl. HACIENDA DE XALPA, MZ-12 LT-6",VILLA QUIETUD,49600,Coyoacán,Cuidad de México,5548490444,maria224@hotmail.com,proyecto/data/photos/photo_UHCG810503FQY5.jpg,2010-02-07,No aplica,True,True
s-0104,MA DE LOURDES,CHAVEZ,SOBERON,CHSM780501FCG7,O05673020,Gral. Molinos del Campo 9 16,San Miguel Chapultepec,11850,Miguel Hidalgo,Cuidad de México,5547913125,ma200@yahoo.com,proyecto/data/photos/photo_CHSM780501FCG7.jpg,2017-07-31,2021-11-27,True,False
s-0105,MARIA,BALTAZAR,CORTES,BACV770102FMX3,N30140489,Rancho El Capulin 6,Prado Coapa 1ra Secc,14350,Tlalpan,Cuidad de México,5578260202,maria211@gmail.com,proyecto/data/photos/photo_BACV770102FMX3.png,2019-05-19,No aplica,True,False
s-0106,CLAUDIA REBECA,GONZALEZ,CORRAL,GOCM830913FKO8,D40072797,"Avd. PANAMERICANA, 240 Edif. VISTA AZUL EDIF 17, Dpto. C403",PEDREGAL DE CARRASCO,47000,Coyoacán,Cuidad de México,5643077309,claudia328@gmail.com,proyecto/data/photos/photo_GOCM830913FKO8.png,2018-10-08,No aplica,True,False
s-0107,JACQUELINE,MORALES,PEREZ,MOPE800728FIZ8,L87906568,Prol San Ciprian 10 L e G 102,Diez de Mayo,15290,Venustiano Carranza,Cuidad de México,5650104922,jacqueline577@gmail.com,proyecto/data/photos/photo_MOPE800728FIZ8.jpg,2021-12-22,No aplica,True,False
s-0108,CATALINA,CHARLES,DELGADILLO,CHDS790720FOR1,X79302053,Sur 105 652,Sector Popular,90600,Iztapalapa,Cuidad de México,5630907938,catalina445@gmail.com,proyecto/data/photos/photo_CHDS790720FOR1.jpg,2021-07-01,No aplica,True,False
s-0109,SANDRA,DE PAZ,CONTRERAS,DECR800608FLI8,B82015323,"Cda. CAPULIN, 6",LAS HUERTAS,10920,Magdalena Contreras,Cuidad de México,5584024503,sandra049@outlook.com,proyecto/data/photos/photo_DECR800608FLI8.jpg,2021-03-06,No aplica,True,False
s-0110,LORENA DE JESUS,TORRES,CORDOBA,TOCM790125FDV8,U12461264,Albert 51 Dpto.  504,ALBERT,35600,Benito Juárez,Cuidad de México,5531404837,lorena056@yahoo.com,proyecto/data/photos/photo_TOCM790125FDV8.jpg,2017-04-30,No aplica,True,True
s-0111,AURORA,ALVITER,RAMIREZ,ALRY800818FFJ6,L43642486,Durazno Lt. 21 Mz. 7,Consejo Agrarista,0,Tláhuac,Cuidad de México,5680486502,aurora092@outlook.com,proyecto/data/photos/photo_ALRY800818FFJ6.png,2015-07-06,No aplica,True,False
s-0112,AZUCENA,PALMA,CALVILLO,PACG821121FSL2,A63848291,Adolfo Prieto 1474 Depto F 5,DEL VALLE SUR,31000,Benito Juárez,Cuidad de México,5692967652,azucena322@gmail.com,proyecto/data/photos/photo_PACG821121FSL2.png,2018-02-19,No aplica,True,False
s-0113,FELIPA,MIRANDA,MARTINEZ,MIMJ860624FLT0,F42975661,Paseo de los Laureles 410 Depto. J-5,Bosques de las Lomas,51200,Cuajimalpa,Cuidad de México,5508307046,felipa143@gmail.com,proyecto/data/photos/photo_MIMJ860624FLT0.png,2015-02-24,No aplica,True,False
s-0114,MARIA DE LOS ANG,MEDINA,LECHUGA,MELA670215FJR2,E51551207,Prolg Rabaul 577 Edif 25 Ent B Depto 102,U Hab Cuitlahuac,25000,Azcapotzalco,Cuidad de México,5522266601,maria356@gmail.com,proyecto/data/photos/photo_MELA670215FJR2.jpg,2011-05-09,No aplica,True,False
s-0115,GRICELDA,MORENO,CONTRERAS,MOCA810130FMQ2,E64953018,CALLE 18 Num. 9 Departamento 102,SAN PEDRO DE LOS PINOS,38000,Benito Juárez,Cuidad de México,5635677650,gricelda942@yahoo.com,proyecto/data/photos/photo_MOCA810130FMQ2.jpg,2010-04-11,No aplica,True,False
s-0116,MARIA TERESA,OBESO,RODRIGUEZ,OBRM841004FAY3,No aplica,"Cl. ANATOLE FRANCE, 90 Cuarto. 22",POLANCO III SECCION,11560,Miguel Hidalgo,Cuidad de México,5617958994,maria458@yahoo.com,proyecto/data/photos/photo_OBRM841004FAY3.jpg,2015-06-01,2018-01-11,False,True
s-0117,JOSEFA,QUEZADA,RUIZ,QURA870920FDO8,Q11334273,Diligencias 232 Casa-3,San Pedro Martir,14650,Tlalpan,Cuidad de México,5509940773,josefa365@gmail.com,proyecto/data/photos/photo_QURA870920FDO8.jpg,2020-03-19,No aplica,True,False
s-0118,ANGELICA MARIA,SERRANO,BARRIENTOS,SEBM801106FHE7,X37936477,Avenida 11 402 Edif.3 Estac.36,Cerro De La Estrella,98600,Iztapalapa,Cuidad de México,5507680810,angelica611@outlook.com,proyecto/data/photos/photo_SEBM801106FHE7.jpg,2012-01-15,2017-02-10,True,False
s-0119,ERNESTINA,GARCIA,DE LA CRUZ,GADA780409FEO9,D49731217,Jose Maria Jaurrieta Lt 8 Mz 11,Punta de Ceevayo,15400,Álvaro Obregón,Cuidad de México,5582243741,ernestina845@hotmail.com,proyecto/data/photos/photo_GADA780409FEO9.png,2017-11-09,No aplica,True,False
s-0120,EDELMIRA,MORALES,CRUZ,MOCA761102FPP9,P66961110,Puerto Celestum 7,Ampl Piloto Adolfo Lopez Mateos,12900,Álvaro Obregón,Cuidad de México,5669755995,edelmira733@hotmail.com,proyecto/data/photos/photo_MOCA761102FPP9.png,2016-02-29,No aplica,True,False
s-0121,LORENA,DEL REAL,GOMEZ,DEGC751109FYY7,No aplica,Eje 3 Norte San Isidro Edif 15 Depto 202,U Hab las Armas Issfam,27100,Azcapotzalco,Cuidad de México,5673074810,lorena557@hotmail.com,proyecto/data/photos/photo_DEGC751109FYY7.png,2017-10-05,2019-09-23,False,True
s-0122,MARIA DE LOURDES,MONTES,JAIMES,MOJL810521FBU1,Q16273517,AV. TLAHUAC 5754 EDIF E DPTO 502,RINCONADA ESTRELLA FOVISSTE,98600,Iztapalapa,Cuidad de México,5585203502,maria239@gmail.com,proyecto/data/photos/photo_MOJL810521FBU1.jpg,2020-06-22,2021-06-22,True,False
s-0123,JUANA,ALVAREZ,REYNA,ALRI770801FSC5,N14634126,RIO MIXCOAC N. 356  Depto. PB2,ACACIAS,32400,Benito Juárez,Cuidad de México,5683139736,juana621@outlook.com,proyecto/data/photos/photo_ALRI770801FSC5.png,2010-11-29,No aplica,True,False
s-0124,EDITH,HERNANDEZ,GARCIA,HEGM870827FXN9,No aplica,ALTAMIRA 920Bis,MIRAVALLE,35800,Benito Juárez,Cuidad de México,5590752759,edith273@gmail.com,proyecto/data/photos/photo_HEGM870827FXN9.png,2010-04-19,No aplica,False,True
s-0125,MARIA GUADALUPE,MORALES,DZIB,MODM780930FJS9,A48212669,"Cl. 325, 643",NUEVA ATZACOALCO,74200,Gustavo A. Madero,Cuidad de México,5557942804,maria135@gmail.com,proyecto/data/photos/photo_MODM780930FJS9.jpg,2013-10-29,No aplica,True,False
s-0126,MA. DE LA LUZ,VAZQUEZ,RODRIGUEZ,VARB750301FHP8,R62642831,Del Taller 5 Ret 45,Jardin Balbuena,15900,Venustiano Carranza,Cuidad de México,5641771254,ma.383@gmail.com,proyecto/data/photos/photo_VARB750301FHP8.jpg,2013-06-24,No aplica,True,False
s-0127,ERIKA,PEREZ,GOMEZ,PEGM750515FKT9,Z38413603,Canal de Miramontes 2009,Educacion,44000,Coyoacán,Cuidad de México,5677074552,erika011@hotmail.com,proyecto/data/photos/photo_PEGM750515FKT9.png,2019-11-10,No aplica,True,False
s-0128,MARIA DE LOURDES,RAMOS,HERNANDEZ,RAHM810905FWG4,No aplica,Cda. de Carrasco 5 Prov.,Ejidos de San Pedro Martir,14640,Tlalpan,Cuidad de México,5696343979,maria182@hotmail.com,proyecto/data/photos/photo_RAHM810905FWG4.jpg,2010-12-26,No aplica,False,True
s-0129,YOLANDA,RAMIREZ,MALDONADO,RAMM830912FHR8,N04946171,Country Club 139,Churubusco Country Club,42100,Coyoacán,Cuidad de México,5564857276,yolanda513@outlook.com,proyecto/data/photos/photo_RAMM830912FHR8.png,2016-11-20,2019-07-15,True,False
s-0130,MARIA EUGENIA,GARCIA,REBOLLEDO,GARM810726FNA4,No aplica,ACUEDUCTO DE GUADALUPE L-21,RECIDENCIAL ACUEDUCTO,72700,Gustavo A. Madero,Cuidad de México,5661032368,maria902@gmail.com,proyecto/data/photos/photo_GARM810726FNA4.png,2017-01-12,No aplica,False,True
s-0131,ROCIO,LOPEZ,PEREGRINO,LOPG780705FEX6,N44047488,Inceladores Mz-1 Lt-12,San Jose Aculco Sector Poniente,94100,Iztapalapa,Cuidad de México,5541531820,rocio468@gmail.com,proyecto/data/photos/photo_LOPG780705FEX6.jpg,2021-05-17,No aplica,True,True
s-0132,MARIA EUGENIA,VALDEZ,LEON,VALJ840311FQK9,No aplica,DVORAK NUM. 37 CAJON ESTACIONAMIENTO 29,VALLEJO,78700,Gustavo A. Madero,Cuidad de México,5601121454,maria473@gmail.com,proyecto/data/photos/photo_VALJ840311FQK9.jpg,2018-10-08,No aplica,False,True
s-0133,MAYRA,MARTINEZ,LOPEZ,MALR840927FZD6,No aplica,Ixtlahuaca 10 Depto 5,SAN SIMON TICUMAC,36600,Benito Juárez,Cuidad de México,5531640173,mayra126@gmail.com,proyecto/data/photos/photo_MALR840927FZD6.jpg,2015-01-07,No aplica,False,True
s-0134,VIRIDIANA,BURGUEÑO,MEJIA,BUMM760409FGU7,T87581668,Indiana 140,AMPLIACION NAPOLES,38100,Benito Juárez,Cuidad de México,5639832685,viridiana627@gmail.com,proyecto/data/photos/photo_BUMM760409FGU7.jpg,2011-08-28,No aplica,True,False
s-0135,CASIMIRA,RAMIREZ,TORRES,RATT800816FWE5,Y08366791,Allende 15-b,San Miguel Topilejo,14500,Tlalpan,Cuidad de México,5604216241,casimira458@gmail.com,proyecto/data/photos/photo_RATT800816FWE5.png,2011-09-21,No aplica,True,False
s-0136,ESTHER LETICIA,FERNANDEZ,RUIZ,FERA750911FNH2,S98516109,GALILEO NUM. 52 202,POLANCO,11560,Miguel Hidalgo,Cuidad de México,5617699020,esther090@outlook.com,proyecto/data/photos/photo_FERA750911FNH2.png,2017-02-24,No aplica,True,True
s-0137,MARIA DEL CARMEN,SANTIAGO,GOMEZ,SAGG780514FFV7,W23522499,"AVENIDA TOLUCA, 818 Dpto. 602",OLIVAR DE LOS PADRES,17800,Álvaro Obregón,Cuidad de México,5654733184,maria524@gmail.com,proyecto/data/photos/photo_SAGG780514FFV7.jpg,2014-01-12,No aplica,True,False
s-0138,GRACIELA,TORRES,TUT,TOTM780319FLI5,Y77555340,LAGUNA DE TERMINOS 422 DEPTO B-008,ANAHUAC,11320,Miguel Hidalgo,Cuidad de México,5643390131,graciela899@outlook.com,proyecto/data/photos/photo_TOTM780319FLI5.png,2021-03-31,No aplica,True,True
s-0139,OLIVA,CASTILLO,VARGAS,CAVM841023FXH8,K26157281,Papantla 10,San Andres,22400,Azcapotzalco,Cuidad de México,5551872666,oliva562@gmail.com,proyecto/data/photos/photo_CAVM841023FXH8.jpg,2011-11-28,No aplica,True,False
s-0140,LAURA,FLORES,HERNANDEZ,FLHL800205FWC6,W85838051,Combarbala Mz 7 Lt 4,San Pedro Zacatenco,73600,Gustavo A. Madero,Cuidad de México,5560602043,laura236@gmail.com,proyecto/data/photos/photo_FLHL800205FWC6.png,2014-04-26,No aplica,True,False
s-0141,ANALILIA,DIAZ,ACOSTA,DIAL820102FZH7,Y83799780,"Cl. MATLACOATL, 100 Edif. A-5-P, Dpto. 402",PUEBLO SANTA BARBARA,22300,Azcapotzalco,Cuidad de México,5594846750,analilia815@outlook.com,proyecto/data/photos/photo_DIAL820102FZH7.png,2010-05-09,No aplica,True,False
s-0142,ROCIO,GONZALEZ,SOTELO,GOSS780512FFZ5,N93839040,Paseo Del Rio Casa 45,Chimalistac,43190,Coyoacán,Cuidad de México,5584154889,rocio598@yahoo.com,proyecto/data/photos/photo_GOSS780512FFZ5.jpg,2018-01-02,2018-03-17,True,True
s-0143,OLIMPIA,DEL ANGEL,ELIZALDE,DEEM781102FKV9,No aplica,Macahuite # 53 Edif. Carmen Serdan Depto. 6,El Molino U. Hab. Francisco,99600,Iztapalapa,Cuidad de México,5664353565,olimpia799@hotmail.com,proyecto/data/photos/photo_DEEM781102FKV9.png,2010-08-02,No aplica,False,True
s-0144,MARTHA LAURA,DAVILA,MATUS,DAMV750318FPQ4,D94169380,Jaripeo Lt 12 Mz 37,Colina del Sur,14300,Álvaro Obregón,Cuidad de México,5641537326,martha708@gmail.com,proyecto/data/photos/photo_DAMV750318FPQ4.png,2021-10-10,No aplica,True,False
s-0145,MARIA SOFIA,AGUILAR,CARRANZA,AGCL880225FTK2,E61320932,Vallejo 1577,Ampl Progreso Nacional,76500,Gustavo A. Madero,Cuidad de México,5597208069,maria521@yahoo.com,proyecto/data/photos/photo_AGCL880225FTK2.jpg,2020-06-13,No aplica,True,False
s-0146,PATRICIA,AGUERO,RAMIREZ,AGRS740716FZQ3,No aplica,Jose Cardel Mz 91 Lt 5,San Pedro Xalpa Ampliacion,27190,Azcapotzalco,Cuidad de México,5599791319,patricia418@hotmail.com,proyecto/data/photos/photo_AGRS740716FZQ3.png,2014-11-12,2021-02-13,False,True
s-0147,ANGELICA,CASTRO,ROMERO,CARR760701FNZ6,K17009593,Calle Oriente Edif 24 Depto 4,U H Alianza Pop Rev,48000,Coyoacán,Cuidad de México,5561467509,angelica365@gmail.com,proyecto/data/photos/photo_CARR760701FNZ6.jpg,2021-02-24,No aplica,True,False
s-0148,MARTHA MARIA,PARRA,SOTO,PASN740303FVH9,K78234310,AV IZTACALCO     24,AGRICOLA PANTITLAN,81000,Iztacalco,Cuidad de México,5566801537,martha207@gmail.com,proyecto/data/photos/photo_PASN740303FVH9.jpg,2016-08-22,No aplica,True,False
s-0149,ROSA MARIA,AGUIRRE,GONZALEZ,AGGE811116FYI9,U66386716,"Cl. WATTEAU, 64 Dpto. D4",SANTA MARIA NONOALCO,37000,Benito Juárez,Cuidad de México,5692734751,rosa881@gmail.com,proyecto/data/photos/photo_AGGE811116FYI9.png,2015-09-18,No aplica,True,False
s-0150,PATRICIA,CASTILLO,BAUTISTA,CABL820923FSI7,U36993320,"Cl. HUEPAC, 5 And. AGIABAMPO 5, Edif. AGIABAMPO, Cjon. 14",PUEBLO DE LA MAGDALENA MIXIUHCA,15850,Venustiano Carranza,Cuidad de México,5636753028,patricia499@gmail.com,proyecto/data/photos/photo_CABL820923FSI7.jpg,2014-10-05,No aplica,True,False
s-0151,MA. GUADALUPE,SECUNDINO,LOPEZ,SELC770806FOF9,B06124023,Torres Quintero 119 Edif 14 C Depto 203,Bo San Miguel,93600,Iztapalapa,Cuidad de México,5666431308,ma.499@yahoo.com,proyecto/data/photos/photo_SELC770806FOF9.jpg,2017-08-11,No aplica,True,False
s-0152,CANDELARIA,HIPOLITO,MARTINEZ,HIMM830906FRD1,F58333485,Bonanza 113 9,Felipe Angeles,15310,Venustiano Carranza,Cuidad de México,5519409468,candelaria704@outlook.com,proyecto/data/photos/photo_HIMM830906FRD1.jpg,2019-06-13,2020-06-22,True,False
s-0153,VERONICA,CALVA,PARDO,CAPM740426FOX2,No aplica,Camino Viejo a San Lucas S/n,Tablas de San Lorenzo,16090,Xochimilco,Cuidad de México,5655667890,veronica549@gmail.com,proyecto/data/photos/photo_CAPM740426FOX2.jpg,2017-12-13,2019-03-14,False,True
s-0154,MARGARITA,SALDA%A,PEREZ,SAPF820629FGM9,No aplica,PROAï¿½O Num. 65 Departamento A-05,VALLE GOMEZ,15210,Venustiano Carranza,Cuidad de México,5672572571,margarita600@hotmail.com,proyecto/data/photos/photo_SAPF820629FGM9.jpg,2012-08-23,No aplica,False,True
s-0155,MARIA DEL CARMEN,HERNANDEZ,ESPINOSA,HEEE790812FIC5,No aplica,"Cl. PAPALOTL, MZ-18 LT-11",PEDREGAL DE SANTO DOMINGO,43690,Coyoacán,Cuidad de México,5571191234,maria385@hotmail.com,proyecto/data/photos/photo_HEEE790812FIC5.jpg,2016-08-07,No aplica,False,True
s-0156,DIANA,ACOSTA,ESQUIVEL,ACEM780908FKC1,R51731093,EDUARDO MOLINA 1720 EST 2187,SALVADOR DIAZ MIRON,74000,Gustavo A. Madero,Cuidad de México,5555362563,diana371@yahoo.com,proyecto/data/photos/photo_ACEM780908FKC1.png,2015-12-06,No aplica,True,True
s-0157,ALBA,CHIU,GOPAR,CHGM810228FJL7,U08073312,Manuel M. Lopez # 101 Edif. G-6 Depto. 203,Zapotitlan,13220,Tláhuac,Cuidad de México,5520929356,alba579@outlook.com,proyecto/data/photos/photo_CHGM810228FJL7.png,2014-01-28,No aplica,True,False
s-0158,MARIA DE LOS ANGELES,GONZALEZ,RUIZ,GORC830814FMM5,No aplica,Cerro Negro Mz 6 Lt 22,Cruz del Farol,14250,Tlalpan,Cuidad de México,5624942247,maria913@outlook.com,proyecto/data/photos/photo_GORC830814FMM5.png,2017-05-24,No aplica,False,True
s-0159,MARIA DEL ROSIO,GOMEZ,SANCHEZ,GOSM791121FXQ8,J19063088,Aniceto Ortega 915 Depto. 6,DEL VALLE SUR,31000,Benito Juárez,Cuidad de México,5625343484,maria415@gmail.com,proyecto/data/photos/photo_GOSM791121FXQ8.jpg,2018-12-27,No aplica,True,False
s-0160,JULIA,MALDONADO,REAL,MARC820223FFO3,G33406699,Palacio 132,Bo la Asuncion,90000,Iztapalapa,Cuidad de México,5533065004,julia349@gmail.com,proyecto/data/photos/photo_MARC820223FFO3.jpg,2019-09-08,No aplica,True,True
s-0161,ARGELIA,BARAJAS,RUIZ,BARR781021FYG0,No aplica,Rincon de los Lirios No.1,San Bartolo El Chico,16010,Xochimilco,Cuidad de México,5506205064,argelia950@hotmail.com,proyecto/data/photos/photo_BARR781021FYG0.jpg,2012-04-20,No aplica,False,True
s-0162,FRANCISCA,ORTIZ,REYES,ORRK800405FEK3,A35461882,"Avd. SECRETARIA DE MARINA, 571 Edif. ALTAIRE II, Dpto. 2703",BOSQUES DE LAS LOMAS,51290,Cuajimalpa,Cuidad de México,5524725924,francisca950@outlook.com,proyecto/data/photos/photo_ORRK800405FEK3.jpg,2012-10-09,No aplica,True,False
s-0163,MARIA FELIX,RUIZ,RODRIGUEZ,RURS750208FQC9,Q51811943,LAGO PATZCUARO NUM. 42 DEPTO. A 302,ANAHUAC,11320,Miguel Hidalgo,Cuidad de México,5524560180,maria608@gmail.com,proyecto/data/photos/photo_RURS750208FQC9.png,2013-10-08,2016-09-08,True,False
s-0164,LIZETH BERENICE,OLMOS,ALVARADO,OLAG780304FOE5,No aplica,1a Cda de Apango Z 6 Mz 10 Lt 35,Cuautepec,71000,Gustavo A. Madero,Cuidad de México,5521681397,lizeth125@yahoo.com,proyecto/data/photos/photo_OLAG780304FOE5.png,2021-10-02,No aplica,False,True
s-0165,YADIRA,HERNANDEZ,CRUZ,HECF770415FSR4,O15876537,"AVENIDA 5 DE MAYO, 696 Edif. A, Dpto. 202",COLINAS DE TARANGO,16100,Álvaro Obregón,Cuidad de México,5545820831,yadira045@gmail.com,proyecto/data/photos/photo_HECF770415FSR4.png,2010-06-30,No aplica,True,False
s-0166,GLORIA,MU!OZ,JUAREZ,MUJI820503FCZ1,T81681715,Cerro de la Libertad 277,Campestre Churubusco,42000,Coyoacán,Cuidad de México,5626815902,gloria722@gmail.com,proyecto/data/photos/photo_MUJI820503FCZ1.png,2019-05-06,No aplica,True,False
s-0167,MARIA DEL ROCIO,ESTRADA,ORTIZ,ESOR750504FYY9,B37332427,"Cl. JALISCO, MZ-12 LT-5",REACOMODO VALENTIN GOMEZ FARIAS,15690,Álvaro Obregón,Cuidad de México,5566023146,maria897@outlook.com,proyecto/data/photos/photo_ESOR750504FYY9.png,2012-11-07,No aplica,True,True
s-0168,ESMERALDA,GUEVARA,ESQUIVEL,GUEA760321FWN1,C31893460,"Eje 5 SUR AV SAN ANTONIO, 95 Sec. PB, COMERCIO 2",AMPLIACION NAPOLES,38400,Benito Juárez,Cuidad de México,5577348080,esmeralda239@outlook.com,proyecto/data/photos/photo_GUEA760321FWN1.png,2013-05-25,No aplica,True,False
s-0169,AMALIA,RICO,ALVARADO,RIAB801018FNY4,L98580746,Puerto Barra de Nautla Num. 12 Depto. 101,Ampliacion Casas Aleman,75800,Gustavo A. Madero,Cuidad de México,5547512919,amalia531@gmail.com,proyecto/data/photos/photo_RIAB801018FNY4.jpg,2013-07-31,No aplica,True,False
s-0170,MARIA DEL REFUGIO,LOPEZ,AVILES,LOAM830716FXR1,W24227184,Oriente 217 214 Depto 11,Agricola Oriental,85000,Iztacalco,Cuidad de México,5519768047,maria658@hotmail.com,proyecto/data/photos/photo_LOAM830716FXR1.png,2013-01-02,No aplica,True,False
s-0171,MARIA DEL CARMEN,BONIFACIO,GUTIERREZ,BOGM830102FGM6,A01425111,"Cl. GRAL JOSE MA CHAVEZ, MZ-44 LT-19",JUAN ESCUTIA,91000,Iztapalapa,Cuidad de México,5630921516,maria711@gmail.com,proyecto/data/photos/photo_BOGM830102FGM6.png,2020-01-05,2021-12-08,True,False
s-0172,LAURA,JERONIMO,MENDOZA,JEML860227FJS3,K20403107,Fresales 142 Edif B Depto 5,Ejidos Granjas Coapa,14330,Tlalpan,Cuidad de México,5522116038,laura309@outlook.com,proyecto/data/photos/photo_JEML860227FJS3.jpg,2021-03-28,No aplica,True,False
s-0173,ANA LUISA,HERRERA,DE OCA,HEDE771112FRQ6,No aplica,Sayul L-3,San Pedro Apostol,14070,Tlalpan,Cuidad de México,5578356580,ana612@hotmail.com,proyecto/data/photos/photo_HEDE771112FRQ6.jpg,2019-10-01,2020-07-27,False,True
s-0174,LUCIA GUADALUPE,RAMIREZ,GOMEZ,RAGM771101FFX9,M23528765,AV CAï¿½ADA 2000  LT10 MZ 48,Lomas de la Estancia,96400,Iztapalapa,Cuidad de México,5646765928,lucia769@hotmail.com,proyecto/data/photos/photo_RAGM771101FFX9.jpg,2019-01-24,No aplica,True,False
s-0175,LAURA ADRIANA,GARCIA,BETANCOURT,GABC840210FOX7,V77081366,NUBIA 205 EDIF D DEPTO 001,El Recreo,20700,Azcapotzalco,Cuidad de México,5542708144,laura935@outlook.com,proyecto/data/photos/photo_GABC840210FOX7.jpg,2016-10-14,No aplica,True,False
s-0176,CHRISTIAN,RUIZ,ZEPEDA,RUZM820715FUC4,A29846908,"AUTOPISTA MEXICO TOLUCA, 307 Edif. TORRE A, Dpto. 1304-A",SAN GABRIEL,13100,Álvaro Obregón,Cuidad de México,5522362511,christian397@hotmail.com,proyecto/data/photos/photo_RUZM820715FUC4.png,2019-02-05,No aplica,True,False
s-0177,MARIA ANGELICA,ARANDA,REYNA,ARRM760724FPW7,No aplica,Parral Mz.75 Lt.14,San Felipe de Jesus,75100,Gustavo A. Madero,Cuidad de México,5552853333,maria594@gmail.com,proyecto/data/photos/photo_ARRM760724FPW7.png,2019-10-28,No aplica,False,True
s-0178,ONORIA,SERVIN,GONZALEZ,SEGS830409FWG5,P22038657,Mexicali 28,Hipodromo,61000,Cuauhtémoc,Cuidad de México,5526593920,onoria144@hotmail.com,proyecto/data/photos/photo_SEGS830409FWG5.jpg,2014-12-08,No aplica,True,False
s-0179,BLANCA ESTELA,CASTILLO,HERNANDEZ,CAHM770321FHA4,P51959510,Av 507 No 206,Unidad San Juan de Aragon,79690,Gustavo A. Madero,Cuidad de México,5615474723,blanca270@gmail.com,proyecto/data/photos/photo_CAHM770321FHA4.png,2019-08-28,No aplica,True,False
s-0180,EVANGELINA,FLORES,CHAVARRIA,FLCM680715FKQ8,F82817843,Cibernetica 5 Secc 1 a,Unidad El Rosario,24300,Azcapotzalco,Cuidad de México,5566273187,evangelina816@gmail.com,proyecto/data/photos/photo_FLCM680715FKQ8.jpg,2020-10-12,No aplica,True,False
